,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
1,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
3,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
4,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
5,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
6,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
7,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
8,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
9,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
10,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
