,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,VARIANTE,1,0,0,R,1,0,TYP3,,Variante,INSIDE.BASE: Drucker Point (TYP 3)
1,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,VARIANTE,1,0,0,R,2,0,TYP4,,Variante,INSIDE.BASE: Denkerzelle (TYP 4)
2,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,VARIANTE,1,0,0,R,3,0,TYP5,,Variante,INSIDE.BASE: Meeting Point (TYP 5)
3,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,VARIANTE,1,0,0,R,1,0,TYP3,,Variante,INSIDE.BASE: Drucker Point (TYP 3)
4,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,VARIANTE,1,0,0,R,2,0,TYP4,,Variante,INSIDE.BASE: Denkerzelle (TYP 4)
5,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,VARIANTE,1,0,0,R,3,0,TYP5,,Variante,INSIDE.BASE: Meeting Point (TYP 5)
6,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,VARIANTE,1,0,0,R,1,0,TYP3,,Variante,INSIDE.BASE: Drucker Point (TYP 3)
7,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,VARIANTE,1,0,0,R,2,0,TYP4,,Variante,INSIDE.BASE: Denkerzelle (TYP 4)
8,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,VARIANTE,1,0,0,R,3,0,TYP5,,Variante,INSIDE.BASE: Meeting Point (TYP 5)
9,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,OBFL19,2,1,0,R,1,1,ST,,Oberfläche Wand Außen,Stoff
10,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,OBFL19,2,1,0,R,1,1,ST,,Oberfläche Wand Außen,Stoff
11,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,OBFL19,2,1,0,R,1,1,ST,,Oberfläche Wand Außen,Stoff
12,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_9,3,1,0,C,1,1,ECON,,Preisgruppe Stoff Außen,Economy
13,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_9,3,1,0,C,2,0,STAN,,Preisgruppe Stoff Außen,Standard
14,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_9,3,1,0,C,3,0,COMF,,Preisgruppe Stoff Außen,Comfort
15,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_9,3,1,0,C,1,1,ECON,,Preisgruppe Stoff Außen,Economy
16,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_9,3,1,0,C,2,0,STAN,,Preisgruppe Stoff Außen,Standard
17,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_9,3,1,0,C,3,0,COMF,,Preisgruppe Stoff Außen,Comfort
18,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_9,3,1,0,C,1,1,ECON,,Preisgruppe Stoff Außen,Economy
19,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_9,3,1,0,C,2,0,STAN,,Preisgruppe Stoff Außen,Standard
20,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_9,3,1,0,C,3,0,COMF,,Preisgruppe Stoff Außen,Comfort
21,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,1,1,71,,Stoffgr. Stoffblende Außen,Polyester (71) - 99% Postconsumer-recycelt
22,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,2,0,82,,Stoffgr. Stoffblende Außen,Polyester (82)
23,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,3,0,91,,Stoffgr. Stoffblende Außen,Trevira CS Twist (91)
24,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,4,0,92,,Stoffgr. Stoffblende Außen,Schurwolle Blazer Lite (92)
