,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,MOBESCHLAGM,C,KN,memo,0,1,ZUBEHOER_A,MODELL,1,1,0,R,1,0,MO,,Modell,MEMO.S
1,MOTZKAKLA,C,KN,memo,0,1,ZUBEHOER_A,MODELL,1,1,0,R,1,0,MO,,Modell,MEMO.S
2,MOZEDSD1,C,KN,memo,0,1,ZUBEHOER_A,MODELL,1,1,0,R,1,0,MO,,Modell,MEMO.S
3,MOZEKFK,C,KN,memo,0,1,ZUBEHOER_A,MODELL,1,1,0,R,1,0,MO,,Modell,MEMO.S
4,MOZEKK2,C,KN,memo,0,1,ZUBEHOER_A,MODELL,1,1,0,R,1,0,MO,,Modell,MEMO.S
5,MOZEKK40,C,KN,memo,0,1,ZUBEHOER_A,MODELL,1,1,0,R,1,0,MO,,Modell,MEMO.S
6,MOZESZ,C,KN,memo,0,1,ZUBEHOER_A,MODELL,1,1,0,R,1,0,MO,,Modell,MEMO.S
7,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
8,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
9,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
10,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
11,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
12,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
13,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
14,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
15,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
16,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
17,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
18,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
19,MOST12770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
20,MOST12773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
21,MOST14770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
22,MOST14773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
23,MOST16110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
24,MOST16113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
25,MOST16880A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
26,MOST16883B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
27,MOST18110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
28,MOST18113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
29,MOST20110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
30,MOST20113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
31,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
32,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
