,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,QB2STBE0A,C,KN,quietboxduoxl,0,1,STEHTISCH,OBFL03,1,1,0,C,1,1,K,,Oberfläche,Kunststoff
1,QB2STBE0A,C,KN,quietboxduoxl,0,1,STEHTISCH,F20,2,1,0,C,1,1,WI,,Farbe Korpus,Reinweiß
2,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL21,1,1,0,C,1,1,ELO,,Oberfläche Konstruktion,eloxiert
3,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL21,1,1,0,C,2,0,PU,,Oberfläche Konstruktion,pulverbeschichtet
4,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL21,1,1,0,C,1,1,ELO,,Oberfläche Konstruktion,eloxiert
5,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL21,1,1,0,C,2,0,PU,,Oberfläche Konstruktion,pulverbeschichtet
6,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL21,1,1,0,C,1,1,ELO,,Oberfläche Konstruktion,eloxiert
7,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL21,1,1,0,C,2,0,PU,,Oberfläche Konstruktion,pulverbeschichtet
8,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL21,1,1,0,C,1,1,ELO,,Oberfläche Konstruktion,eloxiert
9,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL21,1,1,0,C,2,0,PU,,Oberfläche Konstruktion,pulverbeschichtet
10,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,1,1,NR,,Farbe Konstruktion,Aluminium
11,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,2,0,KSS,,Farbe Konstruktion,Schwarz
12,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,3,0,WIS,,Farbe Konstruktion,Weiß
13,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,4,0,MAS,,Farbe Konstruktion,Anthrazit
14,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,5,0,KHS,,Farbe Konstruktion,Lichtgrau
15,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,6,0,BES,,Farbe Konstruktion,RAL 7023 Beton
16,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,7,0,YDS,,Farbe Konstruktion,RAL 7002 Oliv
17,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,8,0,WJS,,Farbe Konstruktion,RAL 3020 Rot
