,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
1,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
3,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
4,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
5,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
6,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
7,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
8,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
9,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
10,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
11,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
