,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,S8ADP04060A,C,KN,locker,36692,1,ABDECKPLATTE84_A,OBFL02,1,1,0,C,1,0,K,,Oberfläche Abdeckplatte,Kunststoff
1,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
2,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
3,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
4,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
5,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
6,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
7,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
8,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
9,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
10,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
11,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
12,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
13,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
14,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
