,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,FARBKONZEPT,1,1,0,C,1,1,DES1,,Farbdesign,Designkonzept 1
1,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,FARBKONZEPT,1,1,0,C,2,0,DES2,,Farbdesign,Designkonzept 2
2,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,FARBKONZEPT,1,1,0,C,1,1,DES1,,Farbdesign,Designkonzept 1
3,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,FARBKONZEPT,1,1,0,C,2,0,DES2,,Farbdesign,Designkonzept 2
4,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F1,2,1,1,C,1,0,7I,,Farbe Platte,Softtouch Beige 0717
5,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F1,2,1,1,C,2,0,7J,,Farbe Platte,Softtouch Grau 0718
6,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F1,2,1,1,C,1,0,7I,,Farbe Platte,Softtouch Beige 0717
7,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F1,2,1,1,C,2,0,7J,,Farbe Platte,Softtouch Grau 0718
8,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F105,3,1,1,C,1,0,LBB,,Farbe Armlehnenauflage,Sattelleder Braun
9,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F105,3,1,1,C,2,0,LBS,,Farbe Armlehnenauflage,Sattelleder Schwarz
10,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F105,3,1,1,C,1,0,LBB,,Farbe Armlehnenauflage,Sattelleder Braun
11,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F105,3,1,1,C,2,0,LBS,,Farbe Armlehnenauflage,Sattelleder Schwarz
12,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F176,4,1,1,C,1,0,KS,,Farbe Elektrifizierung,Schwarz
13,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F176,4,1,1,C,2,0,WI,,Farbe Elektrifizierung,Reinweiss RAL 9010
14,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F176,4,1,1,C,1,0,KS,,Farbe Elektrifizierung,Schwarz
15,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F176,4,1,1,C,2,0,WI,,Farbe Elektrifizierung,Reinweiss RAL 9010
16,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F2,5,1,1,C,1,0,KS,,Farbe Gestell,Schwarz
17,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F2,5,1,1,C,2,1,WI,,Farbe Gestell,Reinweiss RAL 9010
18,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F2,5,1,1,C,1,0,KS,,Farbe Gestell,Schwarz
19,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F2,5,1,1,C,2,1,WI,,Farbe Gestell,Reinweiss RAL 9010
20,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F93,6,1,1,C,1,0,FLF,,Farbe Filz,Filz Grau
21,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F93,6,1,1,C,1,0,FLF,,Farbe Filz,Filz Grau
22,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,H_VERSTELL,7,0,0,C,1,0,HV38,,Höhenverstellung,Motorverst. 630-1270 mm
23,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,H_VERSTELL,7,0,0,C,1,0,HV38,,Höhenverstellung,Motorverst. 630-1270 mm
24,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,1,0,WCS0,,Wireless Charger,ohne Wireless Charger
25,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,2,0,WCS1,,Wireless Charger,Charger+Steckd./Zufuhr/Wanne
26,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,3,0,WCS2,,Wireless Charger,Charger+Steckd./K-Kabel 225mm
27,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,4,0,WCS3,,Wireless Charger,Charger+Steckd./Zufuhr
28,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,5,0,WCS4,,Wireless Charger,Wireless Charger
29,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,1,0,WCS0,,Wireless Charger,ohne Wireless Charger
30,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,2,0,WCS1,,Wireless Charger,Charger+Steckd./Zufuhr/Wanne
31,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,3,0,WCS2,,Wireless Charger,Charger+Steckd./K-Kabel 225mm
32,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,4,0,WCS3,,Wireless Charger,Charger+Steckd./Zufuhr
33,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,W_CHARGER,8,0,0,C,5,0,WCS4,,Wireless Charger,Wireless Charger
34,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,KABELWANNE,9,0,0,C,1,0,KW13,,Kabelwanne,"Kabelwanne, klappbar"
35,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,KABELWANNE,9,0,0,C,1,0,KW13,,Kabelwanne,"Kabelwanne, klappbar"
36,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ABSORBER,10,0,0,C,1,0,ABS2,,Akustikabsorber,Paar Akustikblattabsorber
37,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ABSORBER,10,0,0,C,2,0,ABS3,,Akustikabsorber,Paar Akustikblattabsorber inkl. Beleuchtung
38,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ABSORBER,10,0,0,C,1,0,ABS2,,Akustikabsorber,Paar Akustikblattabsorber
39,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ABSORBER,10,0,0,C,2,0,ABS3,,Akustikabsorber,Paar Akustikblattabsorber inkl. Beleuchtung
40,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F180,11,1,1,C,1,0,GRB,,Farbe Absorber,Grün mit brauner Ledereinlage
41,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F180,11,1,1,C,2,0,GRG,,Farbe Absorber,Grau mit grauer Ledereinlage
42,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F180,11,1,1,C,1,0,GRB,,Farbe Absorber,Grün mit brauner Ledereinlage
43,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F180,11,1,1,C,2,0,GRG,,Farbe Absorber,Grau mit grauer Ledereinlage
44,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,MONITORHALTER,12,0,0,C,1,0,MOH1,,Monitorhalter,mit Monitorhalter
45,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,MONITORHALTER,12,0,0,C,1,0,MOH1,,Monitorhalter,mit Monitorhalter
46,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F181,13,1,1,C,1,0,KS,,Farbe Monitorhalter,Schwarz
47,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F181,13,1,1,C,2,0,WI,,Farbe Monitorhalter,Reinweiss RAL 9010
48,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F181,13,1,1,C,1,0,KS,,Farbe Monitorhalter,Schwarz
49,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F181,13,1,1,C,2,0,WI,,Farbe Monitorhalter,Reinweiss RAL 9010
50,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,CPU_HALTER,14,0,0,C,1,0,CPU1,,CPU Halter,mit CPU Halter
51,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,CPU_HALTER,14,0,0,C,1,0,CPU1,,CPU Halter,mit CPU Halter
52,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F182,15,1,1,C,1,0,KS,,Farbe CPU-Halter,Schwarz
