,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,GST_DESIGN,1,0,0,C,1,0,L2,,Modell/Serie,TALO.YOU  Rundrohr
1,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,GST_DESIGN,1,0,0,C,2,0,T2,,Modell/Serie,TALO.YOU  Quadratrohr
2,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,GST_DESIGN,1,0,0,C,3,0,OT,,Modell/Serie,ACTIVE.T Rechteckrohr
3,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,GST_DESIGN,1,0,0,C,4,0,B4,,Modell/Serie,BASIC.4
4,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,GST_DESIGN,1,0,0,C,5,0,D4,,Modell/Serie,DO IT.4
5,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,GST_DESIGN,1,0,0,C,6,0,TL,,Modell/Serie,TALO.S
6,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,AKUSTIK,2,1,0,C,1,1,AKS,,Akustik,mit Akustikfüllung
7,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,B1_PN,3,1,0,C,1,1,914,,Paneelbreite,
8,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,H1_PN,4,1,0,C,1,1,500,,Paneelhöhe,
9,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,SH2_PN,5,1,0,RV,1,1,450,,Aufbauhöhe über Tischplatte,
10,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFKATEGORIE,6,1,0,C,1,0,ECON,,Stoffkategorie,Economy
11,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFKATEGORIE,6,1,0,C,2,0,STAN,,Stoffkategorie,Standard
12,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFKATEGORIE,6,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
13,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFKATEGORIE,6,1,0,C,4,0,PREM,,Stoffkategorie,Premium
14,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,1,0,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
15,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,2,1,14,,Stoffgruppe,Polyester (14)
16,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
17,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,4,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
18,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,5,0,31,,Stoffgruppe,Schurwolle (31)
19,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,6,0,42,,Stoffgruppe,Schurwolle Hallingdal (42)
20,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,7,0,46,,Stoffgruppe,Schurwolle (46)
21,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,8,0,71,,Stoffgruppe,Polyester (71) - 99% Postconsumer-recycelt
22,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,9,0,82,,Stoffgruppe,Polyester (82)
23,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,10,0,91,,Stoffgruppe,Trevira CS Twist (91)
24,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,STOFFGR,7,1,0,C,11,0,92,,Stoffgruppe,Schurwolle Blazer Lite (92)
25,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,1,0,1331,,Farbe Stoff,1331 Hellgrün
26,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,2,0,1332,,Farbe Stoff,1332 Grün
27,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,3,0,1339,,Farbe Stoff,1339 Blau
28,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,4,0,1343,,Farbe Stoff,1343 Hellblau
29,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,5,0,1355,,Farbe Stoff,1355 Dunkelgrau
30,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,6,0,1357,,Farbe Stoff,1357 Grau
31,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,7,0,1360,,Farbe Stoff,1360 Rot
32,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,8,0,1362,,Farbe Stoff,1362 Schwarz
33,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,9,0,1371,,Farbe Stoff,1371 Gelb
34,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,10,0,1425,,Farbe Stoff,1425 Beige
35,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,11,0,1430,,Farbe Stoff,1430 Seegrün
36,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,12,1,1434,,Farbe Stoff,1434 Apfelgrün
