,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL21,1,1,0,C,1,1,ELO,,Oberfläche Konstruktion,eloxiert
1,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL21,1,1,0,C,1,1,ELO,,Oberfläche Konstruktion,eloxiert
2,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL21,1,1,0,C,1,1,ELO,,Oberfläche Konstruktion,eloxiert
3,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL21,1,1,0,C,1,1,ELO,,Oberfläche Konstruktion,eloxiert
4,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL21,1,1,0,C,2,0,PU,,Oberfläche Konstruktion,pulverbeschichtet
5,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL21,1,1,0,C,2,0,PU,,Oberfläche Konstruktion,pulverbeschichtet
6,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL21,1,1,0,C,2,0,PU,,Oberfläche Konstruktion,pulverbeschichtet
7,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL21,1,1,0,C,2,0,PU,,Oberfläche Konstruktion,pulverbeschichtet
8,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,1,1,NR,,Farbe Konstruktion,Aluminium
9,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,1,1,NR,,Farbe Konstruktion,Aluminium
10,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,1,1,NR,,Farbe Konstruktion,Aluminium
11,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,1,1,NR,,Farbe Konstruktion,Aluminium
12,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,1,1,KT,,Farbe Platte,Aluminium
13,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,1,1,KT,,Farbe Platte,Aluminium
14,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,1,1,KT,,Farbe Platte,Aluminium
15,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,1,1,KT,,Farbe Platte,Aluminium
16,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,1,1,KT,,Farbe Plattenkante,Aluminium
17,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,1,1,KT,,Farbe Plattenkante,Aluminium
18,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,1,1,KT,,Farbe Plattenkante,Aluminium
19,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,1,1,KT,,Farbe Plattenkante,Aluminium
20,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,1,1,AL,,Farbe Gestell,Aluminium
21,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,1,1,AL,,Farbe Gestell,Aluminium
22,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,1,1,AL,,Farbe Gestell,Aluminium
23,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,1,1,AL,,Farbe Gestell,Aluminium
24,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,2,0,KSS,,Farbe Konstruktion,Schwarz
25,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,2,0,KSS,,Farbe Konstruktion,Schwarz
26,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,2,0,KSS,,Farbe Konstruktion,Schwarz
27,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,2,0,KSS,,Farbe Konstruktion,Schwarz
28,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,3,0,WIS,,Farbe Konstruktion,Weiß
29,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,3,0,WIS,,Farbe Konstruktion,Weiß
30,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,3,0,WIS,,Farbe Konstruktion,Weiß
31,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,3,0,WIS,,Farbe Konstruktion,Weiß
32,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,4,0,MAS,,Farbe Konstruktion,Anthrazit
33,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,4,0,MAS,,Farbe Konstruktion,Anthrazit
34,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,4,0,MAS,,Farbe Konstruktion,Anthrazit
35,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,4,0,MAS,,Farbe Konstruktion,Anthrazit
36,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,5,0,KHS,,Farbe Konstruktion,Lichtgrau
37,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,5,0,KHS,,Farbe Konstruktion,Lichtgrau
38,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,5,0,KHS,,Farbe Konstruktion,Lichtgrau
39,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,5,0,KHS,,Farbe Konstruktion,Lichtgrau
40,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,6,0,BES,,Farbe Konstruktion,RAL 7023 Beton
41,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,6,0,BES,,Farbe Konstruktion,RAL 7023 Beton
42,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,6,0,BES,,Farbe Konstruktion,RAL 7023 Beton
43,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,6,0,BES,,Farbe Konstruktion,RAL 7023 Beton
44,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,7,0,YDS,,Farbe Konstruktion,RAL 7002 Oliv
45,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,7,0,YDS,,Farbe Konstruktion,RAL 7002 Oliv
46,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,7,0,YDS,,Farbe Konstruktion,RAL 7002 Oliv
47,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,7,0,YDS,,Farbe Konstruktion,RAL 7002 Oliv
48,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,8,0,WJS,,Farbe Konstruktion,RAL 3020 Rot
49,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,8,0,WJS,,Farbe Konstruktion,RAL 3020 Rot
50,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,8,0,WJS,,Farbe Konstruktion,RAL 3020 Rot
51,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,8,0,WJS,,Farbe Konstruktion,RAL 3020 Rot
52,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,9,0,WZS,,Farbe Konstruktion,RAL 2003 Orange
53,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,9,0,WZS,,Farbe Konstruktion,RAL 2003 Orange
54,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,9,0,WZS,,Farbe Konstruktion,RAL 2003 Orange
55,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,9,0,WZS,,Farbe Konstruktion,RAL 2003 Orange
