,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,OTABH,C,KN,activet,0,1,ZZ_ABSTANDSHALTER,F8,1,1,0,C,1,1,KSS,,Farbe,Schwarz Struktur
1,OTTZPERSBOX,C,KN,activet,0,1,PERSBOX135_A,F216,4,1,0,C,2,0,KSS,,Farbe Aufhängung,Schwarz Struktur
2,OTTZPERSBOX,C,KN,activet,0,1,PERSBOX135_A,F2,14,1,0,C,2,0,KSS,,Farbe Gestell,Schwarz Struktur
3,OTADMW12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
4,OTADMW14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
5,OTADMW16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
6,OTADMW18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
7,OTADMW20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
8,OTDBTZSBL14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
9,OTDBTZSBL16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
10,OTDBTZSBL18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
11,OTMOTSDBLHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
12,OTMOTSDBRHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
13,OTMOTSHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
14,OTMOTSXHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
15,OTMW12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
16,OTMW14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
17,OTMW16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
18,OTMW18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
19,OTMW20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
