,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
1,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
2,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
3,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
4,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
5,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
6,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
7,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
8,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
9,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
10,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,1,1,OHNE,,Deckenleuchte,ohne
11,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
12,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
13,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
14,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
15,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
16,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
17,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
18,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
19,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
20,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
21,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
22,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
23,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
24,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
