,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
1,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
4,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
5,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
6,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
7,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
8,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
9,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
10,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
11,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
12,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
13,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
14,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
