,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,PABAHP2C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
1,PABAHP2E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
2,PABAHP2L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
3,PABAHP2P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
4,PABAHP2S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
5,PABAHP3C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
6,PABAHP3E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
7,PABAHP3L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
8,PABAHP3P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
9,PABAHP3S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
10,PABAHP4C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
11,PABAHP4E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
12,PABAHP4L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
13,PABAHP4P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
14,PABAHP4S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
15,PABAK21C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
16,PABAK21E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
17,PABAK21L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
18,PABAK21P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
19,PABAK21S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
20,PABAK31C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
21,PABAK31E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
22,PABAK31L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
23,PABAK31P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
24,PABAK31S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
25,PABAK41C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
26,PABAK41E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
27,PABAK41L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
28,PABAK41P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
29,PABAK41S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
30,PABAK22C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
31,PABAK22E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
32,PABAK22L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
33,PABAK22P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
34,PABAK22S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
35,PABAK32C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
36,PABAK32E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
37,PABAK32L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
38,PABAK32P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
39,PABAK32S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
