,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,1,1,AM,,Farbe Armlehnenadapter,Anthrazit metallic
1,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,2,1,KS,,Farbe Armlehnenadapter,Schwarz
2,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,3,1,AL,,Farbe Armlehnenadapter,Alufarbig
3,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,4,1,GC,,Farbe Armlehnenadapter,Chrom
4,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,1,1,AM,,Farbe Armlehnenadapter,Anthrazit metallic
5,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,2,1,KS,,Farbe Armlehnenadapter,Schwarz
6,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,3,1,AL,,Farbe Armlehnenadapter,Alufarbig
7,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,4,1,GC,,Farbe Armlehnenadapter,Chrom
8,MXZESDKL3,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,1,1,AM,,Farbe Armlehnenadapter,Anthrazit metallic
9,MXZESDKL3,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,2,1,KS,,Farbe Armlehnenadapter,Schwarz
10,MXZESDKL3,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,3,1,AL,,Farbe Armlehnenadapter,Alufarbig
11,MXZESDKL3,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,4,1,GC,,Farbe Armlehnenadapter,Chrom
12,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,1,1,AM,,Farbe Armlehnenadapter,Anthrazit metallic
13,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,2,1,KS,,Farbe Armlehnenadapter,Schwarz
