,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,SMBFT24100A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
1,SMBFT24103B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
2,SMBFT24120A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
3,SMBFT24123B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
4,SMBFT28100A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
5,SMBFT28103B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
6,SMBFT28120A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
7,SMBFT28123B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
8,SMBFT50120A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
9,SMBFT50123B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
10,SMBT50120A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
11,SMBT50123B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
12,SMBT10000A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
13,SMBT10003B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
14,SMBT12000A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
15,SMBT12003B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
16,SMBT12080A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
17,SMBT12083B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
18,SMBT14000A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
19,SMBT14003B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
20,SMBT16000A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
21,SMBT16003B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
22,SMBT16100A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
23,SMBT16103B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
24,SMBT18100A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
25,SMBT18103B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
26,SMBT24100A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
27,SMBT24103B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
28,SMBT24120A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
29,SMBT24123B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
30,SMBT28100A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
31,SMBT28103B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
32,SMBT28120A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
33,SMBT28123B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
34,SMPBFT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
35,SMPBFT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
36,SMPBFT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
37,SMPBFT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
38,SMPBFT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
39,SMPBFT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
40,SMPBFT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
41,SMPBFT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
42,SMPBFTL110A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
43,SMPBFTL113B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
44,SMPBFTL120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
45,SMPBFTL123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
46,SMPBFTR110A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
47,SMPBFTR113B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
48,SMPBFTR120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
49,SMPBFTR123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
50,SMPBT1000A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
51,SMPBT1003B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
52,SMPBT1200A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
53,SMPBT1203B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
54,SMPBT12080A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
55,SMPBT12083B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
56,SMPBT1400A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
57,SMPBT1403B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
58,SMPBT1600A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
59,SMPBT1603B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
60,SMPBT16080A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
61,SMPBT16083B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
62,SMPBT16100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
63,SMPBT16103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
64,SMPBT18100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
65,SMPBT18103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
66,SMPBT20080A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
67,SMPBT20080B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
68,SMPBT20100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
69,SMPBT20103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
70,SMPBT22100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
71,SMPBT22103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
72,SMPBT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
73,SMPBT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
74,SMPBT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
75,SMPBT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
76,SMPBT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
77,SMPBT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
78,SMPBT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
79,SMPBT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
80,SMPBT5L120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
81,SMPBT5L123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
82,SMPBT5R120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
83,SMPBT5R123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
