,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
1,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
4,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
5,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
6,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
7,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
8,JZBDC200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
9,JZBDC200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
10,JZBDC200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
11,JZBDC200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
12,JZBDC200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
13,JZBDC200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
14,JZBDC200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
15,JZBDC200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
16,JZBDC2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
