,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
1,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
3,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
4,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
5,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
6,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
7,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
8,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
9,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
10,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
