,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,JDBDCN20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
1,JDBDCN20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2,JDBDCN20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
3,JDBDCN2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
4,JDBDCN2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
5,JDBDCN2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
6,JDBDCND20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
7,JDBDCND20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
8,JDBDCND20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
9,JDBDCND2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
10,JDBDCND2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
11,JDBDCND2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
12,JDBDCP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
13,JDBDCP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
14,JDBDCP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
15,JDBDCP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
16,JDBDCP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
17,JDBDCP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
18,JDBDCSP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
19,JDBDCSP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
20,JDBDCSP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
21,JDBDCSP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
