,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,B1_TI,1,1,0,R,1,1,400,,Breite,400 mm
1,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,B1_TI,1,1,0,R,1,1,400,,Breite,400 mm
2,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,B1_TI,1,1,0,R,1,1,400,,Breite,400 mm
3,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,B1_TI,1,1,0,R,1,1,400,,Breite,400 mm
4,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,B1_TI,1,1,0,R,1,1,400,,Breite,400 mm
5,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,B1_TI,1,1,0,R,1,1,400,,Breite,400 mm
6,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,B1_TI,1,1,0,R,1,1,400,,Breite,400 mm
7,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,B1_TI,1,1,0,R,2,0,500,,Breite,500 mm
8,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,B1_TI,1,1,0,R,2,0,500,,Breite,500 mm
9,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,B1_TI,1,1,0,R,2,0,500,,Breite,500 mm
10,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,B1_TI,1,1,0,R,2,0,500,,Breite,500 mm
11,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,B1_TI,1,1,0,R,2,0,500,,Breite,500 mm
12,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,B1_TI,1,1,0,R,2,0,500,,Breite,500 mm
13,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,B1_TI,1,1,0,R,2,0,500,,Breite,500 mm
14,WPAPGBEE,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,B1_TI,1,1,0,C,1,0,2438,,Breite,2438 mm
15,WPAPGBEF,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,B1_TI,1,1,0,C,1,0,2438,,Breite,2438 mm
16,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,B1_TI,1,1,0,C,1,0,2438,,Breite,2438 mm
17,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,B1_TI,1,1,0,C,1,0,2438,,Breite,2438 mm
18,WPAPTBEE,C,KN,workplace,158421,1,TischBERATER_Masse,B1_TI,1,1,0,C,1,0,2438,,Breite,2438 mm
19,WPAPTBEF,C,KN,workplace,158421,1,TischBERATER_Masse,B1_TI,1,1,0,C,1,0,2438,,Breite,2438 mm
20,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,12,0,2438,,für Tischbreite,2438 mm
21,WPAPGBEE,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,B1_TI,1,1,0,C,2,0,2180,,Breite,2180 mm
22,WPAPGBEF,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,B1_TI,1,1,0,C,2,0,2180,,Breite,2180 mm
23,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,B1_TI,1,1,0,C,2,0,2180,,Breite,2180 mm
24,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,B1_TI,1,1,0,C,2,0,2180,,Breite,2180 mm
25,WPAPTBEE,C,KN,workplace,158421,1,TischBERATER_Masse,B1_TI,1,1,0,C,2,0,2180,,Breite,2180 mm
26,WPAPTBEF,C,KN,workplace,158421,1,TischBERATER_Masse,B1_TI,1,1,0,C,2,0,2180,,Breite,2180 mm
27,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,9,0,2180,,für Tischbreite,2180 mm
28,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
29,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,3,0,1200,,Breite,1200 mm
30,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,3,0,1200,,Breite,1200 mm
31,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,B1_TI,1,1,0,C,3,0,1200,,Breite,1200 mm
32,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
33,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,3,0,1200,,Breite,1200 mm
34,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,3,0,1200,,Breite,1200 mm
