,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
1,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
3,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
4,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
5,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
6,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
7,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
8,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
9,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
10,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
11,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
12,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
13,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
14,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
15,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
