,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,QBOT01,C,KN,quietbox,0,1,AUSSEN,OBFL21,1,1,0,C,1,1,K,,Oberfläche Box außen,Kunststoff
1,QBOT02,C,KN,quietbox,0,1,AUSSEN,OBFL21,1,1,0,C,1,1,K,,Oberfläche Box außen,Kunststoff
2,QBST01,C,KN,quietbox,0,1,AUSSEN,OBFL21,1,1,0,C,1,1,K,,Oberfläche Box außen,Kunststoff
3,QBST02,C,KN,quietbox,0,1,AUSSEN,OBFL21,1,1,0,C,1,1,K,,Oberfläche Box außen,Kunststoff
4,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,OBFL22,6,1,0,C,1,1,K,,Oberfläche Rückwand innen,Kunststoff
5,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,OBFL22,6,1,0,C,1,1,K,,Oberfläche Rückwand innen,Kunststoff
6,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,OBFL01_QB,23,1,0,C,1,1,KU,,Oberfläche Tablar,Kunststoff
7,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,OBFL01_QB,23,1,0,C,1,1,KU,,Oberfläche Tablar,Kunststoff
8,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,OBFL01_QB,20,1,0,C,1,1,KU,,Oberfläche Tablar,Kunststoff
9,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,OBFL01_QB,20,1,0,C,1,1,KU,,Oberfläche Tablar,Kunststoff
10,QBOT01,C,KN,quietbox,0,1,AUSSEN,OBFL21,1,1,0,C,2,0,CO,,Oberfläche Box außen,Color
11,QBOT02,C,KN,quietbox,0,1,AUSSEN,OBFL21,1,1,0,C,2,0,CO,,Oberfläche Box außen,Color
12,QBST01,C,KN,quietbox,0,1,AUSSEN,OBFL21,1,1,0,C,2,0,CO,,Oberfläche Box außen,Color
13,QBST02,C,KN,quietbox,0,1,AUSSEN,OBFL21,1,1,0,C,2,0,CO,,Oberfläche Box außen,Color
14,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,1,1,WI,,Farbe Box außen,Reinweiß
