,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,AJAW1GA,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
1,AJAW1GA,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
2,AJAW1GA,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
3,AJAW1GA,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
4,AJAW1GB2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
5,AJAW1GB2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
6,AJAW1GB2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
7,AJAW1GB2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
8,AJAW1RA,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
9,AJAW1RA,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
10,AJAW1RA,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
11,AJAW1RA,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
12,AJAW1RB2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
13,AJAW1RB2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
14,AJAW1RB2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
15,AJAW1RB2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
16,AJBT08080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
17,AJBT08080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
