,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
1,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
2,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
3,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
4,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
5,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
6,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,1,1,WI,,Farbe Platte,Reinweiß
7,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,1,1,WI,,Farbe Platte,Reinweiß
8,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,1,1,WI,,Farbe Plattenkante,Reinweiß
9,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,1,1,WI,,Farbe Plattenkante,Reinweiß
10,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F90,10,1,0,C,1,0,WI,,Farbe Kabeldurchlassdose,Reinweiß
11,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F90,10,1,0,C,1,0,WI,,Farbe Kabeldurchlassdose,Reinweiß
12,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,2,0,GK,,Farbe Platte,Grau
13,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,2,0,GK,,Farbe Platte,Grau
14,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,2,0,GK,,Farbe Plattenkante,Grau
15,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,2,0,GK,,Farbe Plattenkante,Grau
16,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,3,0,GW,,Farbe Platte,Grauweiß
17,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,3,0,GW,,Farbe Platte,Grauweiß
18,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,3,0,GW,,Farbe Plattenkante,Grauweiß
19,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,3,0,GW,,Farbe Plattenkante,Grauweiß
20,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,4,0,KH,,Farbe Platte,Lichtgrau
21,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,4,0,KH,,Farbe Platte,Lichtgrau
22,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,4,0,KH,,Farbe Plattenkante,Lichtgrau
23,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,4,0,KH,,Farbe Plattenkante,Lichtgrau
24,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,5,0,KT,,Farbe Platte,Alufarbig Kunststoff
25,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,5,0,KT,,Farbe Platte,Alufarbig Kunststoff
26,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,5,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
27,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,5,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
28,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
29,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
30,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,6,0,UM,,Farbe Plattenkante,Uni Melange
31,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,6,0,UM,,Farbe Plattenkante,Uni Melange
32,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,7,0,AA,,Farbe Platte,Akazie
33,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,7,0,AA,,Farbe Platte,Akazie
34,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,7,0,AA,,Farbe Plattenkante,Akazie
35,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,7,0,AA,,Farbe Plattenkante,Akazie
36,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,8,0,AO,,Farbe Platte,Ahorn
37,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,8,0,AO,,Farbe Platte,Ahorn
38,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,8,0,AO,,Farbe Plattenkante,Ahorn
39,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,8,0,AO,,Farbe Plattenkante,Ahorn
40,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
41,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
42,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,9,0,UL,,Farbe Plattenkante,Ulme
43,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,9,0,UL,,Farbe Plattenkante,Ulme
44,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,10,0,MB,,Farbe Platte,Buche
45,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,10,0,MB,,Farbe Platte,Buche
46,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,10,0,MB,,Farbe Plattenkante,Buche
47,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,10,0,MB,,Farbe Plattenkante,Buche
48,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
49,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
50,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
51,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
52,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,12,0,NM,,Farbe Platte,Nussbaum
53,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,12,0,NM,,Farbe Platte,Nussbaum
54,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,12,0,NM,,Farbe Plattenkante,Nussbaum
55,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,12,0,NM,,Farbe Plattenkante,Nussbaum
56,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
57,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
58,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,13,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
59,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,13,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
60,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
61,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
62,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,14,0,9R,,Farbe Plattenkante,Mittelgrau
63,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,14,0,9R,,Farbe Plattenkante,Mittelgrau
64,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
65,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
66,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,15,0,9S,,Farbe Plattenkante,Beton Optik
67,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,15,0,9S,,Farbe Plattenkante,Beton Optik
68,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
69,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
70,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,16,0,9T,,Farbe Plattenkante,Beige
71,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F6,3,1,0,C,16,0,9T,,Farbe Plattenkante,Beige
72,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F38,4,1,0,C,1,0,WIS,,Farbe Rahmen,Reinweiß / Strukturlack
73,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F38,4,1,0,C,1,0,WIS,,Farbe Rahmen,Reinweiß / Strukturlack
74,SOPBOX,C,KN,standby2,0,1,ZUBEHOER124_B,F8,1,1,0,C,2,0,WIS,,Farbe Zubehör,Reinweiß / Strukturlack
75,SOTZSMPC,C,KN,standby2,0,1,ZUBEHOER124_B,F8,1,1,0,C,2,0,WIS,,Farbe Zubehör,Reinweiß / Strukturlack
76,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F38,4,1,0,C,2,0,KSS,,Farbe Rahmen,Schwarz / Strukturlack
77,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F38,4,1,0,C,2,0,KSS,,Farbe Rahmen,Schwarz / Strukturlack
78,SOPBOX,C,KN,standby2,0,1,ZUBEHOER124_B,F8,1,1,0,C,3,0,KSS,,Farbe Zubehör,Schwarz / Strukturlack
79,SOTZSMPC,C,KN,standby2,0,1,ZUBEHOER124_B,F8,1,1,0,C,3,0,KSS,,Farbe Zubehör,Schwarz / Strukturlack
80,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,H_VERSTELL,5,1,0,C,1,1,HV39,,Höhenverstellung,Liftverstellung 600-1400 mm - 20 Kg
81,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,H_VERSTELL,5,1,0,C,1,1,HV39,,Höhenverstellung,Liftverstellung 600-1400 mm - 20 Kg
82,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,H_VERSTELL,5,1,0,C,2,0,HV40,,Höhenverstellung,Liftverstellung 600-1400 mm - 40 Kg
83,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,H_VERSTELL,5,1,0,C,2,0,HV40,,Höhenverstellung,Liftverstellung 600-1400 mm - 40 Kg
84,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,KABELWANNE,6,1,0,C,1,1,KW6,,Kabelwanne,mit Klappwanne 105 mm
85,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,KABELWANNE,6,1,0,C,1,1,KW6,,Kabelwanne,mit Klappwanne 105 mm
86,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,ELEKTRO,7,1,0,C,1,1,E40,,Elektrifizierung,4-fach Schuko Dose mit Zuleitung 5000 mm
87,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,ELEKTRO,7,1,0,C,1,1,E40,,Elektrifizierung,4-fach Schuko Dose mit Zuleitung 5000 mm
88,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,UNTERBAU,8,1,0,C,1,1,GL1,,Unterbau,auf Gleitern
89,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,UNTERBAU,8,1,0,C,1,1,GL1,,Unterbau,auf Gleitern
90,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,UNTERBAU,8,1,0,C,2,0,RL1,,Unterbau,auf Rollen
91,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,UNTERBAU,8,1,0,C,2,0,RL1,,Unterbau,auf Rollen
92,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,K_DURCHLASS,9,1,0,C,1,1,KD0,,Kabeldurchlass,ohne Kabeldurchlass
93,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,K_DURCHLASS,9,1,0,C,1,1,KD0,,Kabeldurchlass,ohne Kabeldurchlass
94,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,K_DURCHLASS,9,1,0,C,2,0,KD8,,Kabeldurchlass,mit Kabeldurchlass
95,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,K_DURCHLASS,9,1,0,C,2,0,KD8,,Kabeldurchlass,mit Kabeldurchlass
96,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F90,10,1,0,C,2,0,KS,,Farbe Kabeldurchlassdose,Schwarz
97,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F90,10,1,0,C,2,0,KS,,Farbe Kabeldurchlassdose,Schwarz
98,SOPBOX,C,KN,standby2,0,1,ZUBEHOER124_B,F8,1,1,0,C,1,0,KS,,Farbe Zubehör,Schwarz
99,SOTZSMPC,C,KN,standby2,0,1,ZUBEHOER124_B,F8,1,1,0,C,1,0,KS,,Farbe Zubehör,Schwarz
100,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,RUECKW_SO,11,1,0,C,1,1,RW0,,Rückwand Stoff,ohne Rückwand
101,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,RUECKW_SO,11,1,0,C,1,1,RW0,,Rückwand Stoff,ohne Rückwand
102,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,RUECKW_SO,11,1,0,C,2,0,RWF,,Rückwand Stoff,Rückwand fix
103,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,RUECKW_SO,11,1,0,C,2,0,RWF,,Rückwand Stoff,Rückwand fix
104,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,RUECKW_SO,11,1,0,C,3,0,RWV,,Rückwand Stoff,Rückwand höhenverstellbar
