,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,TNBDH2D200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
1,TNBDH2D200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2,TNBDH2D200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
3,TNBDH2D200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
4,TNBDH2D200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
5,TNBDH2D200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
6,TNBDH2D200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
7,TNBDH2D200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
8,TNBDH2D200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
9,TNBDH2D200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
10,TNBDH2D200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
11,TNBDH2D200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
12,TNBDH2D200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
13,TNBDH2D200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
14,TNBDH2D200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
15,TNBDH2D200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
16,TNBDH2D200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
17,TNBDH2D200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
18,TNBDH2D200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
19,TNBDH2D200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
20,TNBDH2D200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
21,TNBDH2D200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
22,TNBDH2D200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
23,TNBDH2D200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
