,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFKATEGORIE_12,1,1,0,C,1,1,STAN,,Stoffgruppe Sitzpolster,Standard
1,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFKATEGORIE_12,1,1,0,C,2,0,COMF,,Stoffgruppe Sitzpolster,Comfort
2,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFKATEGORIE_12,1,1,0,C,3,0,PREM,,Stoffgruppe Sitzpolster,Premium
3,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFGR_2,2,1,0,C,1,0,22,,Stoffgruppe Sitzpolster,Schurwolle / Nylon (22)
4,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFGR_2,2,1,0,C,2,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
5,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFGR_2,2,1,0,C,3,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
6,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFGR_2,2,1,0,C,4,1,91,,Stoffgruppe Sitzpolster,Trevira CS Twist (91)
7,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFGR_2,2,1,0,C,5,0,92,,Stoffgruppe Sitzpolster,Schurwolle Blazer Lite (92)
8,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFGR_2,2,1,0,C,6,0,42,,Stoffgruppe Sitzpolster,Schurwolle Hallingdal (42)
9,TXBANK09440W,C,KN,talkbox,0,1,BANK,STOFFGR_2,2,1,0,C,7,0,46,,Stoffgruppe Sitzpolster,Schurwolle (46)
10,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,1,0,2225,,Farbe Sitzpolster,2225 Beige
11,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
12,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
13,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,4,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
14,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,5,0,2241,,Farbe Sitzpolster,2241 Mittelblau
15,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,6,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
