,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,PDAPL1680A,C,KN,podeste,135400,1,PODESTE131_B,OBFL01,1,1,0,C,1,1,WHB,,Oberfläche,Whiteboard
1,PDTPL1680A,C,KN,podeste,135403,1,PODESTE131_B,OBFL01,1,1,0,C,1,1,WHB,,Oberfläche,Whiteboard
2,PDAPL1680A,C,KN,podeste,135400,1,PODESTE131_B,GLEITER,2,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
3,PDTPL1680A,C,KN,podeste,135403,1,PODESTE131_B,GLEITER,2,1,0,C,1,1,GL1,,Gleiter/Verbinder,mit Gleitern/Verbindern
4,PDAPL1680A,C,KN,podeste,135400,1,PODESTE131_B,F8,4,1,0,C,1,1,WI,,Farbe Whiteboard-Halterung,Reinweiß
5,PDAPL1680A,C,KN,podeste,135400,1,PODESTE131_B,F8,4,1,0,C,2,0,KSS,,Farbe Whiteboard-Halterung,Schwarz Struktur
6,PDTPL1680A,C,KN,podeste,135403,1,PODESTE131_B,F8,4,1,0,C,1,1,WI,,Farbe Whiteboard-Halterung,Reinweiß
7,PDTPL1680A,C,KN,podeste,135403,1,PODESTE131_B,F8,4,1,0,C,2,0,KSS,,Farbe Whiteboard-Halterung,Schwarz Struktur
8,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFKATEGORIE,1,0,0,C,1,1,ECON,,Stoffkategorie,Economy
9,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFKATEGORIE,1,0,0,C,2,0,STAN,,Stoffkategorie,Standard
10,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFKATEGORIE,1,0,0,C,3,0,COMF,,Stoffkategorie,Comfort
11,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFKATEGORIE,1,0,0,C,1,1,ECON,,Stoffkategorie,Economy
12,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFKATEGORIE,1,0,0,C,2,0,STAN,,Stoffkategorie,Standard
13,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFKATEGORIE,1,0,0,C,3,0,COMF,,Stoffkategorie,Comfort
14,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFKATEGORIE,1,0,0,C,1,1,ECON,,Stoffkategorie,Economy
15,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFKATEGORIE,1,0,0,C,2,0,STAN,,Stoffkategorie,Standard
16,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFKATEGORIE,1,0,0,C,3,0,COMF,,Stoffkategorie,Comfort
17,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 100% Postconsumer-recycelt
18,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,2,0,14,,Stoffgruppe,Polyester (14)
19,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
20,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,4,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
21,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,5,0,31,,Stoffgruppe,Schurwolle (31)
22,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,6,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
23,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 100% Postconsumer-recycelt
24,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,2,0,14,,Stoffgruppe,Polyester (14)
25,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
26,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,4,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
27,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,5,0,31,,Stoffgruppe,Schurwolle (31)
28,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,6,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
29,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 100% Postconsumer-recycelt
30,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,2,0,14,,Stoffgruppe,Polyester (14)
31,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
32,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,4,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
33,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,5,0,31,,Stoffgruppe,Schurwolle (31)
34,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,STOFFGR,2,1,0,C,6,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
35,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,1,0,1325,,Farbe Stoff,1325 Beige
36,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,2,0,1331,,Farbe Stoff,1331 Hellgrün
37,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,3,1,1332,,Farbe Stoff,1332 Grün
38,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,4,0,1339,,Farbe Stoff,1339 Blau
39,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,5,0,1343,,Farbe Stoff,1343 Hellblau
40,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,6,0,1355,,Farbe Stoff,1355 Dunkelgrau
41,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,7,0,1357,,Farbe Stoff,1357 Grau
42,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,8,0,1360,,Farbe Stoff,1360 Rot
43,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,9,0,1362,,Farbe Stoff,1362 Schwarz
44,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,10,0,1371,,Farbe Stoff,1371 Gelb
45,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,11,0,1425,,Farbe Stoff,1425 Beige
46,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,12,0,1430,,Farbe Stoff,1430 Seegrün
47,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,13,0,1434,,Farbe Stoff,1434 Apfelgrün
48,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,14,0,1442,,Farbe Stoff,1442 Dunkelblau
49,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,15,0,1443,,Farbe Stoff,1443 Hellblau
50,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,16,0,1447,,Farbe Stoff,1447 Petrolblau
51,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,17,0,1453,,Farbe Stoff,1453 Grau
52,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,18,0,1461,,Farbe Stoff,1461 Rot
53,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,19,0,1462,,Farbe Stoff,1462 Schwarz
54,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,20,0,1467,,Farbe Stoff,1467 Brombeer
55,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,21,0,1470,,Farbe Stoff,1470 Ocker
56,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,22,0,1471,,Farbe Stoff,1471 Gelb
57,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,23,0,1482,,Farbe Stoff,1482 Orange
58,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,24,0,1485,,Farbe Stoff,1485 Rose
59,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,25,0,1491,,Farbe Stoff,1491 Anthrazit
60,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,26,0,2025,,Farbe Stoff,2025 Beige
61,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,27,0,2033,,Farbe Stoff,2033 Dunkelgrün
62,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,28,0,2035,,Farbe Stoff,2035 Olivgrün
