,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,MMBAR4GD0,C,KN,movemix,0,1,BARHOCKER121_WD,F125,1,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
1,MMBAR4HD0,C,KN,movemix,0,1,BARHOCKER121_WD,F125,1,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
2,MMBARD0,C,KN,movemix,0,1,BARHOCKER121_WD,F125,1,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
3,MMBARGD0,C,KN,movemix,0,1,BARHOCKER121_WD,F125,1,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
4,MMBAR4GD1C,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
5,MMBAR4GD1E,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
6,MMBAR4GD1L,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
7,MMBAR4GD1P,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
8,MMBAR4GD1S,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
9,MMBAR4HD1C,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
10,MMBAR4HD1E,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
11,MMBAR4HD1L,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
12,MMBAR4HD1P,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
13,MMBAR4HD1S,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
14,MMBARD1C,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
15,MMBARD1E,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
16,MMBARD1L,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
17,MMBARD1P,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
18,MMBARD1S,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
19,MMBARGD1C,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
20,MMBARGD1E,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
21,MMBARGD1L,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
22,MMBARGD1P,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
23,MMBARGD1S,C,KN,movemix,0,1,BARHOCKER121_A,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
24,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
25,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
26,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
27,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
28,MMBAR4GD2S,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
