,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,F125,1,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
1,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,F125,1,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
2,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
3,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
4,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
5,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
6,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
7,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
8,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
9,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
10,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
11,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
12,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
13,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
14,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
15,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
16,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
17,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
18,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
19,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
20,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
21,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
22,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
23,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
24,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
25,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
26,MYZSCHALED,C,KN,moveme,0,1,ZUBEHOER108_K,F125,1,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
27,MYZSCHALEH,C,KN,moveme,0,1,ZUBEHOER108_K,F125,1,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
28,MYZSCHALED1C,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
29,MYZSCHALED1E,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
30,MYZSCHALED1L,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
31,MYZSCHALED1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
32,MYZSCHALED1P,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
33,MYZSCHALED1S,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
34,MYZSCHALEH1C,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
35,MYZSCHALEH1E,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
36,MYZSCHALEH1L,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
37,MYZSCHALEH1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
38,MYZSCHALEH1P,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
39,MYZSCHALEH1S,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
40,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
41,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
