,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,TSDE1015FW,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
1,TSDE1015FW,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
2,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
3,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
4,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
5,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
6,TSESBFB41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
7,TSESBFB41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
8,TSESBFB41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
9,TSESBFB41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
10,TSESBFB41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
11,TSESBFB41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
12,TSESBFB41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
13,TSESBFB41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
14,TSESBFB42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
15,TSESBFB42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
16,TSESBFB42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
17,TSESBFB42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
18,TSESBFD41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
19,TSESBFD41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
20,TSESBFD41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
21,TSESBFD41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
22,TSESBFD41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
23,TSESBFD41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
24,TSESBFD41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
25,TSESBFD41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
26,TSESBFD42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
27,TSESBFD42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
28,TSESBFD42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
29,TSESBFD42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
