,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
1,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,3,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
3,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
4,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
5,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,3,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
6,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
7,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
8,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,3,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
9,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
10,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
11,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,3,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
12,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
13,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
14,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,3,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
15,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
16,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
17,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFKATEGORIE_1,1,1,0,R,3,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
18,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,1,1,31,,Stoffgruppe,Schurwolle (31)
19,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,2,0,46,,Stoffgruppe,Schurwolle (46)
20,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,3,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
