,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
1,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
2,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
3,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
4,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
5,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
6,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
7,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
8,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
9,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
10,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
11,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
12,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
13,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
14,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
15,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
16,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
17,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
18,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
19,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
20,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
21,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
22,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
23,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
24,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
25,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
26,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
27,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
28,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
29,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
30,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
