,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,INDE0411A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
1,INDE0411Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
2,INDE0415A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
3,INDE0415Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
4,INDE0419A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
5,INDE0419Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
6,INDE081115A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
7,INDE081115W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
8,INDE0811Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
9,INDE081519A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
10,INDE081519W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
11,INDE0815Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
12,INDE0819Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
13,INDE101115A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
14,INDE101115W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
15,INDE1011Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
16,INDE101519A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
17,INDE101519W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
18,INDE1015Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
19,INDE1019Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
20,INDE121115A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
21,INDE121115W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
22,INDE1211Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
23,INDE121519A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
24,INDE121519W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
25,INDE1215Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
26,INDE1219Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
27,INDE0411W,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
28,INDE0411W1,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
29,INDE0415W,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
30,INDE0415W1,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
31,INDE0419W,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
32,INDE0419W1,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
33,INDE0811A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
34,INDE0815A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
35,INDE0819A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
36,INDE1011A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
37,INDE1015A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
38,INDE1019A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
39,INDE1211A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
40,INDE1215A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
41,INDE1219A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
42,INDE0811W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
43,INDE0811W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
44,INDE0815W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
45,INDE0815W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
46,INDE0819W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
47,INDE0819W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
48,INDE1011W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
49,INDE1011W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
50,INDE1015W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
51,INDE1015W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
52,INDE1019W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
53,INDE1019W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
54,INDE1211W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
55,INDE1211W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
56,INDE1215W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
57,INDE1215W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
58,INDE1219W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
59,INDE1219W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,1,1,K,,Oberfläche Paneel 1,Kunststoff/Trendkollektion
