,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFKATEGORIE_7,1,1,0,C,1,1,ECON,,Stoffkategorie Baldachin,Economy
1,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFKATEGORIE_13,2,1,0,C,1,1,ECON,,Stoffkategorie Wand,Economy
2,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFKATEGORIE_13,1,1,0,C,1,1,ECON,,Stoffkategorie Wand,Economy
3,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFKATEGORIE_13,1,1,0,C,1,1,ECON,,Stoffkategorie Wand,Economy
4,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFKATEGORIE_12,15,1,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
5,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFKATEGORIE_12,1,1,0,C,1,1,ECON,,Stoffkategorie Sitzpolster,Economy
6,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFKATEGORIE_7,1,1,0,C,2,0,STAN,,Stoffkategorie Baldachin,Standard
7,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFKATEGORIE_13,2,1,0,C,2,0,STAN,,Stoffkategorie Wand,Standard
8,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFKATEGORIE_13,1,1,0,C,2,0,STAN,,Stoffkategorie Wand,Standard
9,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFKATEGORIE_13,1,1,0,C,2,0,STAN,,Stoffkategorie Wand,Standard
10,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFKATEGORIE_12,15,1,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
11,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFKATEGORIE_12,1,1,0,C,2,0,STAN,,Stoffkategorie Sitzpolster,Standard
12,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFKATEGORIE_7,1,1,0,C,3,0,COMF,,Stoffkategorie Baldachin,Comfort
13,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFKATEGORIE_13,2,1,0,C,3,0,COMF,,Stoffkategorie Wand,Comfort
14,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFKATEGORIE_13,1,1,0,C,3,0,COMF,,Stoffkategorie Wand,Comfort
15,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFKATEGORIE_13,1,1,0,C,3,0,COMF,,Stoffkategorie Wand,Comfort
16,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFKATEGORIE_12,15,1,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
17,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFKATEGORIE_12,1,1,0,C,3,0,COMF,,Stoffkategorie Sitzpolster,Comfort
18,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFKATEGORIE_7,1,1,0,C,4,0,PREM,,Stoffkategorie Baldachin,Premium
19,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFKATEGORIE_13,2,1,0,C,4,0,PREM,,Stoffkategorie Wand,Premium
20,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFKATEGORIE_13,1,1,0,C,4,0,PREM,,Stoffkategorie Wand,Premium
21,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFKATEGORIE_13,1,1,0,C,4,0,PREM,,Stoffkategorie Wand,Premium
22,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFKATEGORIE_12,15,1,0,C,4,0,PREM,,Stoffkategorie Sitzpolster,Premium
23,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFKATEGORIE_12,1,1,0,C,4,0,PREM,,Stoffkategorie Sitzpolster,Premium
24,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_47,2,1,0,C,1,0,11,,"Stoffgruppe Baldachin, außen",Trevira CS Laser J (11)
25,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_46,4,1,0,C,1,0,11,,"Stoffgruppe Baldachin, innen",Trevira CS Laser J (11)
26,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_40,3,1,0,C,1,0,11,,"Stoffgruppe Wand, innen",Trevira CS Laser J (11)
27,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,1,0,11,,"Stoffgruppe Wand, innen",Trevira CS Laser J (11)
28,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,1,0,11,,"Stoffgruppe Wand, innen",Trevira CS Laser J (11)
29,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_41,5,1,0,C,1,1,11,,"Stoffgruppe Wand, außen",Trevira CS Laser J (11)
30,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,1,0,11,,"Stoffgruppe Wand, außen",Trevira CS Laser J (11)
31,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,1,0,11,,"Stoffgruppe Wand, außen",Trevira CS Laser J (11)
