,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
0,ECAS_W6,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
1,ECCNZES,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
2,ECCNZFE10,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
3,ECCNZFE7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
4,ECCNZFES7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
5,ECCNZKE,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
6,ECCNZSA7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
7,ECCNZSH,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
8,ECCNZTL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
9,ECCNZTL25,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
10,ECCNZTQ,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
11,ECCNZTQ25,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
12,ECCNZXFES7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
13,ECCSZFE8,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
14,ECCSZMA,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
15,ECCSZTL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
16,ECCSZTQ,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
17,ECCSZTQ25,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
18,ECCZGL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
19,ECCZZK,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
20,ECCZZKAN,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
21,ECDSMATA,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
22,ECEEB0409,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
23,ECEEB0569,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
24,ECEEB0609,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
